|Callsign|Frequency|Service|Channel|Directional Antenna (DA) or NonDirectional (ND)|Hours of Operation for this record - Daytime, Nighttime, or Unlimited|FM Station Class|International Station Class|FM Status|City|State|Country|File Number (Application, Construction Permit or License) or Docket Number (Rulemaking)|Effective Radiated Power -- horizontally polarized  (maximum)|Effective Radiated Power -- vertically polarized  (maximum)|Antenna Height Above Average Terrain (HAAT) -- horizontal polarization|Antenna Height Above Average Terrain (HAAT) -- vertical polarization|Facility ID Number (unique to each station)|N (North) or S (South) Latitude|Degrees Latitude|Minutes Latitude|Seconds Latitude|W (West) or (E) East Longitude|Degrees Longitude|Minutes Longitude|Seconds Longitude|Licensee or Permittee|Kilometers distant (radius) from entered latitude, longitude|Miles distant (radius) from entered latitude, longitude|Azimuth, looking from center Lat, Lon to this record's Lat, Lon|Antenna Radiation Center Above Mean Sea Level (RCAMSL) - Horizontally Polarized - meters|Antenna Radiation Center Above Mean Sea Level (RCAMSL) - Vertically Polarized - meters|Directional Antenna ID Number|Directional Antenna Pattern Rotation (degrees)|Antenna Structure Registration Number|Height of antenna radiation center above ground level (maximum) (physical center of the antenna)|Application ID number (from CDBS database)

|WFXA-FM     |103.1 MHz |FM |276 |ND  |-                   |A  |-  |LIC    |AUGUSTA                  |GA |US |BLH    -19990326KB  |6.     kW |6.     kW |92.0    |92.0    |15848      |N |33 |30 |0.00  |W |81  |56 |3.00  |PERRY BROADCASTING OF AUGUSTA, INC.                                         |   0.00 km |   0.00 mi |  0.00 deg |177.   m|177.0  m|30466     |-       |1019567 |79.    m|283245    |
|WDBG        |103.1 MHz |FM |276 |ND  |-                   |A  |-  |LIC    |DEXTER                   |GA |US |BLH    -20130115ABV |6.     kW |6.     kW |60.0    |60.0    |183372     |N |32 |31 |25.00 |W |82  |56 |51.00 |RADIOJONES, LLC                                                             |   0.00 km |   0.00 mi |  0.00 deg |136.   m|136.0  m|-         |-       |-       |51.    m|1537671   |
|WVEE        |103.3 MHz |FM |277 |ND  |-                   |C0 |-  |LIC    |ATLANTA                  |GA |US |BMLH   -20080222ADZ |100.   kW |100.   kW |310.0   |310.0   |63776      |N |33 |45 |33.00 |W |84  |20 |5.00  |CBS RADIO EAST INC.                                                         |   0.00 km |   0.00 mi |  0.00 deg |594.   m|594.0  m|-         |-       |1028278 |292.   m|1235804   |
|WQGA        |103.3 MHz |FM |277 |ND  |-                   |C0 |-  |LIC    |WAYCROSS                 |GA |US |BMLH   -20100114ABV |100.   kW |100.   kW |303.0   |303.0   |65020      |N |31 |9  |22.00 |W |81  |58 |19.00 |QANTUM OF BRUNSWICK LICENSE COMPANY, LLC                                    |   0.00 km |   0.00 mi |  0.00 deg |319.   m|319.0  m|-         |-       |1020334 |302.   m|1352393   |
|WJAD        |103.5 MHz |FM |278 |ND  |-                   |C3 |-  |LIC    |LEESBURG                 |GA |US |BLH    -19931213KC  |12.5   kW |12.5   kW |141.0   |141.0   |57782      |N |31 |40 |18.00 |W |84  |3  |32.00 |CUMULUS LICENSING LLC                                                       |   0.00 km |   0.00 mi |  0.00 deg |212.   m|212.0  m|-         |-       |-       |136.   m|192932    |
|WULS        |103.7 MHz |FM |279 |ND  |-                   |A  |-  |LIC    |BROXTON                  |GA |US |BLH    -19931112KB  |6.     kW |6.     kW |100.0   |100.0   |57758      |N |31 |35 |12.00 |W |82  |52 |25.00 |WULS INC.                                                                   |   0.00 km |   0.00 mi |  0.00 deg |181.   m|181.0  m|-         |-       |1062409 |100.   m|191820    |
|WBMZ        |103.7 MHz |FM |279 |ND  |-                   |A  |-  |APP    |METTER                   |GA |US |BMLH   -19941118KF  |6.     kW |6.     kW |91.4    |91.4    |73247      |N |32 |23 |56.00 |W |82  |2  |36.00 |WM. JIMMY PAGE, TR/AS RADIO METTER                                          |   0.00 km |   0.00 mi |  0.00 deg |160.   m|160.0  m|-         |-       |1053718 |91.1   m|204164    |
|WVKX        |103.7 MHz |FM |279 |ND  |-                   |A  |-  |LIC    |IRWINTON                 |GA |US |BLH    -19990315KC  |6.     kW |6.     kW |100.0   |100.0   |72466      |N |32 |52 |48.00 |W |83  |11 |7.00  |WILKINSON BROADCASTING, INC.                                                |   0.00 km |   0.00 mi |  0.00 deg |200.   m|200.0  m|-         |-       |1036381 |63.    m|282809    |
|WLTC        |103.7 MHz |FM |279 |ND  |-                   |C3 |-  |LIC    |CUSSETA                  |GA |US |BLH    -20080429ABC |4.8    kW |4.8    kW |227.0   |227.0   |60372      |N |32 |27 |28.70 |W |84  |53 |8.20  |PMB BROADCASTING, LLC                                                       |   0.00 km |   0.00 mi |  0.00 deg |337.   m|337.0  m|-         |-       |1032658 |220.   m|1243820   |
|WXKT        |103.7 MHz |FM |279 |ND  |-                   |C3 |-  |LIC    |MAYSVILLE                |GA |US |BLH    -20090918ACK |4.1    kW |4.1    kW |250.0   |250.0   |3078       |N |34 |22 |39.00 |W |83  |39 |35.00 |COX RADIO, INC.                                                             |   0.00 km |   0.00 mi |  0.00 deg |570.   m|570.0  m|-         |-       |1016667 |172.   m|1334242   |
|WLTC        |103.7 MHz |FM |279 |ND  |-                   |C3 |-  |CP     |CUSSETA                  |GA |US |BPH    -20140116ADR |10.5   kW |10.5   kW |154.0   |154.0   |60372      |N |32 |27 |28.00 |W |84  |53 |8.00  |PMB BROADCASTING, LLC                                                       |   0.00 km |   0.00 mi |  0.00 deg |264.   m|264.0  m|-         |-       |1032658 |147.   m|1613135   |
|WQXZ        |103.9 MHz |FM |280 |ND  |-                   |C3 |-  |LIC    |HAWKINSVILLE             |GA |US |BLH    -19960122KE  |10.5   kW |10.5   kW |151.0   |151.0   |67693      |N |32 |10 |3.00  |W |83  |37 |51.00 |GEORGIA EAGLE MEDIA , INC.                                                  |   0.00 km |   0.00 mi |  0.00 deg |248.   m|248.0  m|-         |-       |-       |142.   m|219036    |
|WDDK        |103.9 MHz |FM |280 |ND  |-                   |A  |-  |LIC    |GREENSBORO               |GA |US |BLH    -19981127KC  |5.3    kW |5.3    kW |100.0   |100.0   |6798       |N |33 |28 |29.00 |W |83  |14 |46.00 |WYCHE SERVICES CORPORATION                                                  |   0.00 km |   0.00 mi |  0.00 deg |256.   m|256.0  m|-         |-       |1020403 |88.    m|277689    |
|WPPL        |103.9 MHz |FM |280 |DA  |-                   |A  |-  |LIC    |BLUE RIDGE               |GA |US |BLH    -20000216AAW |5.5    kW |5.5    kW |104.0   |104.0   |21152      |N |34 |52 |3.00  |W |84  |20 |2.00  |FANNIN COUNTY BROADCASTING CO., INC.                                        |   0.00 km |   0.00 mi |  0.00 deg |698.   m|698.0  m|15900     |0.      |1202627 |113.   m|492206    |
|WRJY        |104.1 MHz |FM |281 |ND  |-                   |A  |-  |LIC    |BRUNSWICK                |GA |US |BLH    -19940706KB  |4.2    kW |4.2    kW |119.0   |119.0   |472        |N |31 |11 |39.00 |W |81  |29 |30.00 |GOLDEN ISLES BROADCASTING, LLC                                              |   0.00 km |   0.00 mi |  0.00 deg |120.   m|120.0  m|-         |-       |-       |115.   m|200765    |
|WRBX        |104.1 MHz |FM |281 |ND  |-                   |A  |-  |LIC    |REIDSVILLE               |GA |US |BLH    -19990603KI  |4.9    kW |4.9    kW |110.0   |110.0   |73932      |N |32 |5  |14.00 |W |82  |7  |48.00 |WILLIAM KEITH REGISTER                                                      |   0.00 km |   0.00 mi |  0.00 deg |158.   m|158.0  m|-         |-       |1021805 |111.   m|285872    |
|WRBN        |104.1 MHz |FM |281 |ND  |-                   |A  |-  |LIC    |CLAYTON                  |GA |US |BMLH   -20021011ABP |0.37   kW |0.37   kW |395.0   |395.0   |56201      |N |34 |54 |24.00 |W |83  |24 |56.00 |SUTTON RADIOCASTING CORPORATION                                             |   0.00 km |   0.00 mi |  0.00 deg |1126.  m|1126.0 m|-         |-       |-       |29.    m|656415    |
|WALR-FM     |104.1 MHz |FM |281 |ND  |-                   |C0 |-  |LIC    |GREENVILLE               |GA |US |BLH    -20070314ABH |100.   kW |100.   kW |371.0   |371.0   |48728      |N |33 |24 |43.00 |W |84  |50 |3.00  |COX RADIO, INC.                                                             |   0.00 km |   0.00 mi |  0.00 deg |618.   m|618.0  m|-         |-       |1057861 |346.   m|1175432   |
|WALR-FM     |104.1 MHz |FM |281 |ND  |-                   |C0 |-  |APP    |PALMETTO                 |GA |US |BPH    -20130624ABZ |100.   kW |100.   kW |371.0   |371.0   |48728      |N |33 |24 |43.00 |W |84  |50 |3.00  |COX RADIO, INC.                                                             |   0.00 km |   0.00 mi |  0.00 deg |618.   m|618.0  m|-         |-       |1057861 |346.   m|1576304   |
|WAJQ-FM     |104.3 MHz |FM |282 |ND  |-                   |A  |-  |LIC    |ALMA                     |GA |US |BLH    -19990330KB  |4.5    kW |4.5    kW |113.0   |113.0   |63862      |N |31 |36 |26.00 |W |82  |32 |46.00 |BLUEBERRY BROADCASTING COMPANY, INC.                                        |   0.00 km |   0.00 mi |  0.00 deg |175.   m|175.0  m|-         |-       |1019423 |107.   m|283350    |
|WZTR        |104.3 MHz |FM |282 |DA  |-                   |A  |-  |LIC    |DAHLONEGA                |GA |US |BLH    -20040709ACR |3.7    kW |3.7    kW |127.0   |127.0   |34319      |N |34 |29 |56.00 |W |84  |8  |32.00 |GRADY W. TURNER                                                             |   0.00 km |   0.00 mi |  0.00 deg |602.   m|602.0  m|64683     |0.      |1020865 |90.    m|1003128   |
|WBBQ-FM     |104.3 MHz |FM |282 |ND  |-                   |C0 |-  |LIC    |AUGUSTA                  |GA |US |BLH    -20120403ACE |80.    kW |80.    kW |436.0   |436.0   |59249      |N |33 |25 |16.60 |W |81  |50 |18.60 |CAPSTAR TX LLC                                                              |   0.00 km |   0.00 mi |  0.00 deg |517.   m|517.0  m|-         |-       |1019723 |411.   m|1494689   |
|WKAK        |104.5 MHz |FM |283 |ND  |-                   |C1 |-  |LIC    |ALBANY                   |GA |US |BLH    -19900424KC  |100.   kW |100.   kW |299.0   |299.0   |831        |N |31 |32 |57.00 |W |84  |0  |19.00 |CUMULUS LICENSING LLC                                                       |   0.00 km |   0.00 mi |  0.00 deg |373.   m|373.0  m|-         |-       |-       |46.    m|147666    |
|WYYU        |104.5 MHz |FM |283 |ND  |-                   |A  |-  |LIC    |DALTON                   |GA |US |BLH    -19970721KB  |6.     kW |6.     kW |100.0   |100.0   |54517      |N |34 |49 |42.00 |W |84  |53 |41.00 |NORTH GEORGIA RADIO GROUP, L.P.                                             |   0.00 km |   0.00 mi |  0.00 deg |342.   m|342.0  m|-         |-       |-       |64.    m|250054    |
|WTHG        |104.7 MHz |FM |284 |ND  |-                   |C3 |-  |LIC    |HINESVILLE               |GA |US |BLH    -19931210KC  |12.    kW |12.    kW |143.0   |143.0   |7816       |N |31 |51 |18.00 |W |81  |44 |28.00 |WRGO-FM RADIO LLC D/B/A SAVANNAH RADIO                                      |   0.00 km |   0.00 mi |  0.00 deg |165.   m|165.0  m|-         |-       |1020442 |141.   m|192875    |
|WFSH-FM     |104.7 MHz |FM |284 |ND  |-                   |C1 |-  |LIC    |ATHENS                   |GA |US |BMLH   -20060726APQ |24.    kW |24.    kW |505.0   |505.0   |56390      |N |33 |52 |2.00  |W |83  |49 |44.00 |SOUTH TEXAS BROADCASTING, INC.                                              |   0.00 km |   0.00 mi |  0.00 deg |772.   m|772.0  m|-         |-       |1238554 |537.   m|1140697   |
|WMCG        |104.9 MHz |FM |285 |ND  |-                   |C2 |-  |LIC    |MILAN                    |GA |US |BLH    -19940310KB  |36.    kW |36.    kW |172.0   |172.0   |64757      |N |32 |7  |16.00 |W |83  |16 |5.00  |TEL-DODGE BROADCASTING, INC.                                                |   0.00 km |   0.00 mi |  0.00 deg |252.   m|252.0  m|-         |-       |1055064 |157.   m|195663    |
|WBMZ        |104.9 MHz |FM |285 |ND  |-                   |A  |-  |LIC    |METTER                   |GA |US |BLH    -7748        |3.     kW |3.     kW |91.0    |91.0    |73247      |N |32 |23 |56.00 |W |82  |2  |36.00 |WM. JIMMY PAGE, TR/AS RADIO METTER                                          |   0.00 km |   0.00 mi |  0.00 deg |160.   m|160.0  m|-         |-       |1053718 |91.    m|289461    |
|WRBF        |104.9 MHz |FM |285 |ND  |-                   |A  |-  |LIC    |PLAINVILLE               |GA |US |BLH    -20110408ABI |0.95   kW |0.95   kW |184.8   |184.8   |171028     |N |34 |20 |35.00 |W |85  |2  |20.00 |TOOLE, HOWARD C                                                             |   0.00 km |   0.00 mi |  0.00 deg |415.7  m|415.7  m|-         |-       |1057267 |61.    m|1422867   |
|WFXE        |104.9 MHz |FM |285 |ND  |-                   |A  |-  |LIC    |COLUMBUS                 |GA |US |BLH    -20111128HCC |2.3    kW |2.3    kW |164.0   |164.0   |15847      |N |32 |27 |59.00 |W |85  |3  |22.00 |DAVIS BROADCASTING, INC. OF COLUMBUS                                        |   0.00 km |   0.00 mi |  0.00 deg |274.   m|274.0  m|-         |-       |1255743 |84.    m|1469999   |
|WKUB        |105.1 MHz |FM |286 |ND  |-                   |C2 |-  |LIC    |BLACKSHEAR               |GA |US |BLH    -20070329AJX |50.    kW |50.    kW |106.2   |106.2   |40704      |N |31 |10 |54.00 |W |82  |22 |51.00 |MATTOX BROADCASTING, INC.                                                   |   0.00 km |   0.00 mi |  0.00 deg |147.2  m|147.2  m|-         |-       |1201904 |104.5  m|1177626   |
|WNGA        |105.1 MHz |FM |286 |ND  |-                   |C3 |-  |LIC    |CLERMONT                 |GA |US |BLH    -20130322AHZ |7.     kW |7.     kW |187.0   |187.0   |26854      |N |34 |44 |55.00 |W |83  |43 |43.00 |TUGART PROPERTIES, LLC                                                      |   0.00 km |   0.00 mi |  0.00 deg |857.   m|857.0  m|-         |-       |1269069 |28.    m|1547149   |
|WNGA        |105.1 MHz |FM |286 |ND  |-                   |C3 |-  |CP     |CLERMONT                 |GA |US |BPH    -20130322AIJ |3.1    kW |3.1    kW |281.8   |281.8   |26854      |N |34 |33 |58.00 |W |83  |46 |40.00 |TUGART PROPERTIES, LLC                                                      |   0.00 km |   0.00 mi |  0.00 deg |728.   m|728.0  m|-         |-       |1019549 |44.    m|1549773   |
|WRHQ        |105.3 MHz |FM |287 |ND  |-                   |C3 |-  |LIC    |RICHMOND HILL            |GA |US |BLH    -19930325KA  |11.    kW |11.    kW |148.0   |148.0   |66974      |N |32 |2  |52.00 |W |81  |7  |26.00 |THOROUGHBRED COMMUNICATIONS, INC.                                           |   0.00 km |   0.00 mi |  0.00 deg |150.   m|150.0  m|-         |-       |-       |145.   m|183148    |
|WBZY        |105.3 MHz |FM |287 |ND  |-                   |C1 |-  |LIC    |BOWDON                   |GA |US |BLH    -20020220AAB |61.    kW |61.    kW |367.0   |367.0   |63406      |N |33 |24 |41.00 |W |84  |49 |48.00 |CC LICENSES, LLC                                                            |   0.00 km |   0.00 mi |  0.00 deg |614.   m|614.0  m|-         |-       |1224772 |357.   m|594799    |
|WSTI-FM     |105.3 MHz |FM |287 |ND  |-                   |C3 |-  |LIC    |QUITMAN                  |GA |US |BLH    -20031023ACE |25.    kW |25.    kW |97.0    |97.0    |1073       |N |30 |38 |23.00 |W |83  |26 |52.00 |SOUTHERN COMMUNICATIONS, LLC                                                |   0.00 km |   0.00 mi |  0.00 deg |138.   m|138.0  m|-         |-       |1228365 |88.    m|695398    |
|WSGC-FM     |105.3 MHz |FM |287 |ND  |-                   |A  |-  |LIC    |TIGNALL                  |GA |US |BLH    -20120118AEO |6.     kW |6.     kW |100.0   |100.0   |84470      |N |33 |59 |22.00 |W |82  |46 |23.00 |GEORGIA-CAROLINA RADIOCASTING COMPANY, LLC                                  |   0.00 km |   0.00 mi |  0.00 deg |242.   m|242.0  m|-         |-       |1024116 |108.   m|1484152   |
|WZBN        |105.5 MHz |FM |288 |ND  |-                   |A  |-  |LIC    |CAMILLA                  |GA |US |BLH    -19920427KF  |6.     kW |6.     kW |84.0    |84.0    |43240      |N |31 |18 |51.00 |W |84  |12 |18.00 |GREATER                                                                     |   0.00 km |   0.00 mi |  0.00 deg |145.   m|145.0  m|-         |-       |-       |89.    m|172907    |
|WROK-FM     |105.5 MHz |FM |288 |DA  |-                   |C3 |-  |LIC    |MACON                    |GA |US |BLH    -20010208AAB |6.1    kW |6.1    kW |201.0   |201.0   |68679      |N |32 |53 |48.00 |W |83  |32 |5.00  |JOULE BROADCASTING LLC                                                      |   0.00 km |   0.00 mi |  0.00 deg |339.   m|339.0  m|31638     |0.      |1052145 |144.   m|551350    |
|WIFO-FM     |105.5 MHz |FM |288 |DA  |-                   |C3 |-  |LIC    |JESUP                    |GA |US |BLH    -20030909ACB |25.    kW |25.    kW |94.0    |94.0    |31096      |N |31 |36 |6.00  |W |81  |56 |0.00  |JESUP BROADCASTING CORP.                                                    |   0.00 km |   0.00 mi |  0.00 deg |120.   m|120.0  m|15113     |0.      |1019790 |84.    m|682106    |
|WRXR-FM     |105.5 MHz |FM |288 |ND  |-                   |A  |-  |LIC    |ROSSVILLE                |GA |US |BLH    -20070814AAI |1.8    kW |1.8    kW |184.0   |184.0   |72375      |N |34 |57 |23.00 |W |85  |17 |32.00 |CAPSTAR TX LLC                                                              |   0.00 km |   0.00 mi |  0.00 deg |453.   m|453.0  m|-         |-       |1019557 |117.   m|1199606   |
|WRDA        |105.7 MHz |FM |289 |ND  |-                   |C2 |-  |LIC    |CANTON                   |GA |US |BLH    -20040708ACH |20.    kW |20.    kW |238.0   |238.0   |10698      |N |34 |3  |58.00 |W |84  |27 |15.00 |CC LICENSES, LLC                                                            |   0.00 km |   0.00 mi |  0.00 deg |546.   m|546.0  m|-         |-       |-       |44.    m|1001644   |
|WSCG        |105.7 MHz |FM |289 |ND  |-                   |C0 |-  |LIC    |AUGUSTA                  |GA |US |BMLH   -20090107AGS |100.   kW |100.   kW |371.0   |371.0   |59250      |N |33 |25 |17.00 |W |81  |50 |19.00 |CAPSTAR TX LLC                                                              |   0.00 km |   0.00 mi |  0.00 deg |454.   m|454.0  m|-         |-       |1019723 |348.   m|1287646   |
|WFFM        |105.7 MHz |FM |289 |ND  |-                   |A  |-  |LIC    |ASHBURN                  |GA |US |BMLH   -20120305ADG |6.     kW |6.     kW |100.0   |100.0   |72056      |N |31 |41 |17.00 |W |83  |38 |38.00 |PLANT BROADCASTING, LLC                                                     |   0.00 km |   0.00 mi |  0.00 deg |204.   m|204.0  m|-         |-       |1020219 |86.    m|1507863   |
|WSCG        |105.7 MHz |FM |289 |ND  |-                   |C0 |-  |CP     |AUGUSTA                  |GA |US |BPH    -20130514AAA |100.   kW |100.   kW |371.0   |371.0   |59250      |N |33 |25 |17.00 |W |81  |50 |19.00 |CAPSTAR TX LLC                                                              |   0.00 km |   0.00 mi |  0.00 deg |454.   m|454.0  m|-         |-       |1019723 |348.   m|1551279   |
|WXMK        |105.9 MHz |FM |290 |ND  |-                   |C3 |-  |LIC    |DOCK JUNCTION            |GA |US |BLH    -19940524KB  |15.    kW |15.    kW |128.0   |128.0   |61418      |N |31 |11 |39.00 |W |81  |29 |30.00 |GOLDEN ISLES BROADCASTING, LLC                                              |   0.00 km |   0.00 mi |  0.00 deg |129.   m|129.0  m|-         |-       |-       |124.   m|199520    |
|WVGA        |105.9 MHz |FM |290 |ND  |-                   |C3 |-  |LIC    |LAKELAND                 |GA |US |BLH    -20021115AAB |10.    kW |10.    kW |100.0   |100.0   |36379      |N |31 |3  |21.00 |W |83  |13 |54.00 |SOUTHERN COMMUNICATIONS, LLC                                                |   0.00 km |   0.00 mi |  0.00 deg |170.   m|170.0  m|-         |-       |1200264 |115.   m|617472    |
|WFAL        |105.9 MHz |FM |290 |ND  |-                   |A  |-  |CP     |MILNER                   |GA |US |BNPH   -20120529AHL |4.9    kW |4.9    kW |112.0   |112.0   |190444     |N |33 |9  |21.20 |W |84  |5  |40.10 |RADIO GEORGIA, INC.                                                         |   0.00 km |   0.00 mi |  0.00 deg |322.   m|322.0  m|-         |-       |1289225 |84.    m|1583327   |
|NEW         |105.9 MHz |FM |290 |ND  |-                   |A  |-  |CP     |PLAINS                   |GA |US |BNPH   -20130712ACJ |6.     kW |6.     kW |93.0    |93.0    |191501     |N |32 |5  |34.00 |W |84  |16 |56.00 |FAMILY LIFE BROADCASTING, INC.                                              |   0.00 km |   0.00 mi |  0.00 deg |220.   m|220.0  m|-         |-       |1026406 |81.    m|1595593   |
|WHKV        |106.1 MHz |FM |291 |ND  |-                   |A  |-  |LIC    |SYLVESTER                |GA |US |BMLED  -20070319ACH |6.     kW |6.     kW |100.0   |100.0   |33058      |N |31 |30 |15.00 |W |83  |55 |46.00 |EDUCATIONAL MEDIA FOUNDATION                                                |   0.00 km |   0.00 mi |  0.00 deg |193.   m|193.0  m|-         |-       |1020220 |98.    m|1173870   |
|WKTM        |106.1 MHz |FM |291 |ND  |-                   |A  |-  |LIC    |SOPERTON                 |GA |US |BMLED  -20090121AEU |6.     kW |6.     kW |91.0    |91.0    |70118      |N |32 |25 |31.00 |W |82  |33 |26.00 |AUGUSTA RADIO FELOWSHIP INSTITUTE, INC.                                     |   0.00 km |   0.00 mi |  0.00 deg |173.   m|173.0  m|-         |-       |1040863 |82.    m|1297767   |
|WNGC        |106.1 MHz |FM |291 |ND  |-                   |C1 |-  |LIC    |ARCADE                   |GA |US |BLH    -20090918ACL |100.   kW |100.   kW |299.0   |299.0   |60810      |N |34 |22 |39.00 |W |83  |39 |35.00 |COX RADIO, INC.                                                             |   0.00 km |   0.00 mi |  0.00 deg |619.   m|619.0  m|-         |-       |1016667 |221.   m|1305071   |
|WQBZ        |106.3 MHz |FM |292 |ND  |-                   |C2 |-  |LIC    |FORT VALLEY              |GA |US |BLH    -19900921KD  |50.    kW |50.    kW |150.0   |150.0   |64641      |N |32 |45 |31.00 |W |83  |44 |49.00 |AMFM RADIO LICENSES, LLC                                                    |   0.00 km |   0.00 mi |  0.00 deg |268.   m|268.0  m|-         |-       |-       |120.   m|152533    |
|WKBX        |106.3 MHz |FM |292 |DA  |-                   |A  |-  |LIC    |KINGSLAND                |GA |US |BLH    -19960111KA  |6.     kW |6.     kW |100.0   |100.0   |54649      |N |30 |48 |4.00  |W |81  |40 |43.00 |RADIO KINGS BAY, INC.                                                       |   0.00 km |   0.00 mi |  0.00 deg |101.   m|101.0  m|14776     |0.      |-       |95.    m|218294    |
|WTUF        |106.3 MHz |FM |292 |ND  |-                   |A  |-  |LIC    |BOSTON                   |GA |US |BLH    -19970703KB  |6.     kW |6.     kW |100.0   |100.0   |6472       |N |30 |47 |40.00 |W |83  |46 |54.00 |BOSTON RADIO COMPANY, INC.                                                  |   0.00 km |   0.00 mi |  0.00 deg |149.   m|149.0  m|-         |-       |-       |88.    m|249413    |
|WGMK        |106.3 MHz |FM |292 |ND  |-                   |A  |-  |LIC    |DONALSONVILLE            |GA |US |BLH    -19970703KC  |5.9    kW |5.9    kW |101.0   |101.0   |41208      |N |31 |4  |26.00 |W |84  |52 |47.00 |FLINT MEDIA, INC.                                                           |   0.00 km |   0.00 mi |  0.00 deg |151.   m|151.0  m|-         |-       |1017989 |98.    m|249414    |
|WOAH        |106.3 MHz |FM |292 |DA  |-                   |A  |-  |LIC    |GLENNVILLE               |GA |US |BLH    -20040326ABL |4.     kW |4.     kW |121.0   |121.0   |64632      |N |31 |51 |18.00 |W |81  |44 |28.00 |BROADCAST EXECUTIVES CORPORATION                                            |   0.00 km |   0.00 mi |  0.00 deg |143.   m|143.0  m|44968     |0.      |1020442 |119.   m|988870    |
|WQBZ        |106.3 MHz |FM |292 |DA  |-                   |C2 |-  |CP MOD |FORT VALLEY              |GA |US |BMPH   -20120525AFU |50.    kW |50.    kW |118.0   |118.0   |64641      |N |32 |35 |59.40 |W |83  |55 |15.70 |AMFM RADIO LICENSES, LLC                                                    |   0.00 km |   0.00 mi |  0.00 deg |252.   m|252.0  m|109440    |0.      |1023722 |83.    m|1501821   |
|WZIQ        |106.5 MHz |FM |293 |ND  |-                   |A  |-  |LIC    |SMITHVILLE               |GA |US |BMLED  -20090121AEP |2.45   kW |2.45   kW |157.0   |157.0   |29130      |N |31 |47 |59.00 |W |84  |14 |54.00 |AUGUSTA RADIO FELOWSHIP INSTITUTE, INC.                                     |   0.00 km |   0.00 mi |  0.00 deg |244.   m|244.0  m|-         |-       |1038684 |149.   m|1297796   |
|WZBX        |106.5 MHz |FM |293 |ND  |-                   |C3 |-  |LIC    |ROCKY FORD               |GA |US |BLH    -20101004AAZ |25.    kW |25.    kW |94.8    |94.8    |60213      |N |32 |43 |57.00 |W |81  |51 |43.00 |GEORGIA EAGLE MEDIA, INC.                                                   |   0.00 km |   0.00 mi |  0.00 deg |154.5  m|154.5  m|-         |-       |1029217 |94.4   m|1398441   |
|WOKA-FM     |106.7 MHz |FM |294 |ND  |-                   |C1 |-  |LIC    |DOUGLAS                  |GA |US |BLH    -20020314AAN |100.   kW |100.   kW |299.0   |299.0   |12203      |N |31 |40 |21.00 |W |82  |51 |28.00 |COFFEE COUNTY BROADCASTERS, INC.                                            |   0.00 km |   0.00 mi |  0.00 deg |377.   m|377.0  m|-         |-       |1211899 |288.   m|597718    |
|WYAY        |106.7 MHz |FM |294 |ND  |-                   |C  |-  |LIC    |GAINESVILLE              |GA |US |BLH    -20051115ADU |77.    kW |77.    kW |505.0   |505.0   |48727      |N |33 |52 |2.00  |W |83  |49 |44.00 |RADIO LICENSE HOLDINGS LLC                                                  |   0.00 km |   0.00 mi |  0.00 deg |772.   m|772.0  m|-         |-       |1238554 |537.   m|1094547   |
|WGSW        |106.9 MHz |FM |295 |ND  |-                   |A  |-  |CP     |AMERICUS                 |GA |US |BNPH   -20130724ACI |5.3    kW |5.3    kW |74.0    |74.0    |191567     |N |32 |3  |6.00  |W |84  |10 |42.00 |VICKERS, VICTOR M                                                           |   0.00 km |   0.00 mi |  0.00 deg |190.   m|190.0  m|-         |-       |1020133 |60.    m|1563940   |
|WYFA        |107.1 MHz |FM |296 |DA  |-                   |C3 |-  |LIC    |WAYNESBORO               |GA |US |BLED   -19931118KA  |25.    kW |25.    kW |90.0    |90.0    |5167       |N |33 |10 |42.00 |W |81  |59 |24.00 |BIBLE BROADCASTING NETWORK, INC.                                            |   0.00 km |   0.00 mi |  0.00 deg |165.   m|165.0  m|14293     |0.      |1002308 |71.    m|192034    |
|WFXM        |107.1 MHz |FM |296 |ND  |-                   |A  |-  |LIC    |GORDON                   |GA |US |BLH    -20061016AEC |3.     kW |3.     kW |142.0   |142.0   |25387      |N |32 |50 |55.00 |W |83  |28 |29.00 |WFXM-FM RADIO, LLC                                                          |   0.00 km |   0.00 mi |  0.00 deg |271.   m|271.0  m|-         |-       |1234818 |117.   m|1154696   |
|WGMY        |107.1 MHz |FM |296 |ND  |-                   |C1 |-  |LIC    |THOMASVILLE              |GA |US |BMLH   -20110408ABL |100.   kW |100.   kW |251.0   |251.0   |61250      |N |30 |35 |12.00 |W |84  |14 |11.00 |CC LICENSES, LLC                                                            |   0.00 km |   0.00 mi |  0.00 deg |290.   m|290.0  m|-         |-       |1019324 |220.   m|1423277   |
|WSGT        |107.1 MHz |FM |296 |ND  |-                   |A  |-  |LIC    |PATTERSON                |GA |US |BLH    -20120430ADW |6.     kW |6.     kW |100.0   |100.0   |170483     |N |31 |23 |7.00  |W |82  |7  |27.00 |MATTOX BROADCASTING, INC.                                                   |   0.00 km |   0.00 mi |  0.00 deg |123.9  m|123.9  m|-         |-       |1266835 |95.5   m|1492073   |
